id	companyCode	capital	smaDays	trendStrength
175	RELIANCE	10000	100	16
176	RELIANCE	10000	110	16
177	RELIANCE	10000	120	16
178	RELIANCE	10000	130	16
179	RELIANCE	10000	140	16
180	RELIANCE	10000	150	16
181	RELIANCE	10000	10	17
182	RELIANCE	10000	20	17
183	RELIANCE	10000	30	17
184	RELIANCE	10000	40	17
185	RELIANCE	10000	50	17
186	RELIANCE	10000	60	17
187	RELIANCE	10000	70	17
188	RELIANCE	10000	80	17
189	RELIANCE	10000	90	17
190	RELIANCE	10000	100	17
191	RELIANCE	10000	110	17
192	RELIANCE	10000	120	17
193	RELIANCE	10000	130	17
194	RELIANCE	10000	140	17
195	RELIANCE	10000	150	17
196	RELIANCE	10000	10	18
197	RELIANCE	10000	20	18
198	RELIANCE	10000	30	18
199	RELIANCE	10000	40	18
200	RELIANCE	10000	50	18
201	RELIANCE	10000	60	18
202	RELIANCE	10000	70	18
203	RELIANCE	10000	80	18
204	RELIANCE	10000	90	18
205	RELIANCE	10000	100	18
206	RELIANCE	10000	110	18
207	RELIANCE	10000	120	18
208	RELIANCE	10000	130	18
209	RELIANCE	10000	140	18
210	RELIANCE	10000	150	18
211	RELIANCE	10000	10	19
212	RELIANCE	10000	20	19
213	RELIANCE	10000	30	19
214	RELIANCE	10000	40	19
215	RELIANCE	10000	50	19
216	RELIANCE	10000	60	19
217	RELIANCE	10000	70	19
218	RELIANCE	10000	80	19
219	RELIANCE	10000	90	19
220	RELIANCE	10000	100	19
221	RELIANCE	10000	110	19
222	RELIANCE	10000	120	19
223	RELIANCE	10000	130	19
224	RELIANCE	10000	140	19
225	RELIANCE	10000	150	19
226	RELIANCE	10000	10	20
227	RELIANCE	10000	20	20
228	RELIANCE	10000	30	20
229	RELIANCE	10000	40	20
230	RELIANCE	10000	50	20
231	RELIANCE	10000	60	20
232	RELIANCE	10000	70	20
233	RELIANCE	10000	80	20
234	RELIANCE	10000	90	20
235	RELIANCE	10000	100	20
236	RELIANCE	10000	110	20
237	RELIANCE	10000	120	20
238	RELIANCE	10000	130	20
239	RELIANCE	10000	140	20
240	RELIANCE	10000	150	20
241	DMART	10000	10	5
242	DMART	10000	20	5
243	DMART	10000	30	5
244	DMART	10000	40	5
245	DMART	10000	50	5
246	DMART	10000	60	5
247	DMART	10000	70	5
248	DMART	10000	80	5
249	DMART	10000	90	5
250	DMART	10000	100	5
251	DMART	10000	110	5
252	DMART	10000	120	5
253	DMART	10000	130	5
254	DMART	10000	140	5
255	DMART	10000	150	5
256	DMART	10000	10	6
257	DMART	10000	20	6
258	DMART	10000	30	6
259	DMART	10000	40	6
260	DMART	10000	50	6
261	DMART	10000	60	6
262	DMART	10000	70	6
263	DMART	10000	80	6
264	DMART	10000	90	6
265	DMART	10000	100	6
266	DMART	10000	110	6
267	DMART	10000	120	6
268	DMART	10000	130	6
269	DMART	10000	140	6
270	DMART	10000	150	6
271	DMART	10000	10	7
272	DMART	10000	20	7
273	DMART	10000	30	7
274	DMART	10000	40	7
275	DMART	10000	50	7
276	DMART	10000	60	7
277	DMART	10000	70	7
278	DMART	10000	80	7
279	DMART	10000	90	7
280	DMART	10000	100	7
281	DMART	10000	110	7
282	DMART	10000	120	7
283	DMART	10000	130	7
284	DMART	10000	140	7
285	DMART	10000	150	7
286	DMART	10000	10	8
287	DMART	10000	20	8
288	DMART	10000	30	8
289	DMART	10000	40	8
290	DMART	10000	50	8
291	DMART	10000	60	8
292	DMART	10000	70	8
293	DMART	10000	80	8
294	DMART	10000	90	8
295	DMART	10000	100	8
296	DMART	10000	110	8
297	DMART	10000	120	8
298	DMART	10000	130	8
299	DMART	10000	140	8
300	DMART	10000	150	8
301	DMART	10000	10	9
302	DMART	10000	20	9
303	DMART	10000	30	9
304	DMART	10000	40	9
305	DMART	10000	50	9
306	DMART	10000	60	9
307	DMART	10000	70	9
308	DMART	10000	80	9
309	DMART	10000	90	9
310	DMART	10000	100	9
311	DMART	10000	110	9
312	DMART	10000	120	9
313	DMART	10000	130	9
314	DMART	10000	140	9
315	DMART	10000	150	9
316	DMART	10000	10	10
317	DMART	10000	20	10
318	DMART	10000	30	10
319	DMART	10000	40	10
320	DMART	10000	50	10
321	DMART	10000	60	10
322	DMART	10000	70	10
323	DMART	10000	80	10
324	DMART	10000	90	10
325	DMART	10000	100	10
326	DMART	10000	110	10
327	DMART	10000	120	10
328	DMART	10000	130	10
329	DMART	10000	140	10
330	DMART	10000	150	10
331	DMART	10000	10	11
332	DMART	10000	20	11
333	DMART	10000	30	11
334	DMART	10000	40	11
335	DMART	10000	50	11
336	DMART	10000	60	11
337	DMART	10000	70	11
338	DMART	10000	80	11
339	DMART	10000	90	11
340	DMART	10000	100	11
341	DMART	10000	110	11
342	DMART	10000	120	11
343	DMART	10000	130	11
344	DMART	10000	140	11
345	DMART	10000	150	11
346	DMART	10000	10	12
347	DMART	10000	20	12
348	DMART	10000	30	12
349	DMART	10000	40	12
350	DMART	10000	50	12
351	DMART	10000	60	12
352	DMART	10000	70	12
353	DMART	10000	80	12
354	DMART	10000	90	12
355	DMART	10000	100	12
356	DMART	10000	110	12
357	DMART	10000	120	12
358	DMART	10000	130	12
359	DMART	10000	140	12
360	DMART	10000	150	12
361	DMART	10000	10	13
362	DMART	10000	20	13
363	DMART	10000	30	13
364	DMART	10000	40	13
365	DMART	10000	50	13
366	DMART	10000	60	13
367	DMART	10000	70	13
368	DMART	10000	80	13
369	DMART	10000	90	13
370	DMART	10000	100	13
371	DMART	10000	110	13
372	DMART	10000	120	13
373	DMART	10000	130	13
374	DMART	10000	140	13
375	DMART	10000	150	13
376	DMART	10000	10	14
377	DMART	10000	20	14
378	DMART	10000	30	14
379	DMART	10000	40	14
380	DMART	10000	50	14
381	DMART	10000	60	14
382	DMART	10000	70	14
383	DMART	10000	80	14
384	DMART	10000	90	14
385	DMART	10000	100	14
386	DMART	10000	110	14
387	DMART	10000	120	14
388	DMART	10000	130	14
389	DMART	10000	140	14
390	DMART	10000	150	14
391	DMART	10000	10	15
392	DMART	10000	20	15
393	DMART	10000	30	15
394	DMART	10000	40	15
395	DMART	10000	50	15
396	DMART	10000	60	15
397	DMART	10000	70	15
398	DMART	10000	80	15
399	DMART	10000	90	15
400	DMART	10000	100	15
401	DMART	10000	110	15
402	DMART	10000	120	15
403	DMART	10000	130	15
404	DMART	10000	140	15
405	DMART	10000	150	15
406	DMART	10000	10	16
407	DMART	10000	20	16
408	DMART	10000	30	16
409	DMART	10000	40	16
410	DMART	10000	50	16
411	DMART	10000	60	16
412	DMART	10000	70	16
413	DMART	10000	80	16
414	DMART	10000	90	16
415	DMART	10000	100	16
416	DMART	10000	110	16
417	DMART	10000	120	16
418	DMART	10000	130	16
419	DMART	10000	140	16
420	DMART	10000	150	16
421	DMART	10000	10	17
422	DMART	10000	20	17
423	DMART	10000	30	17
424	DMART	10000	40	17
425	DMART	10000	50	17
426	DMART	10000	60	17
427	DMART	10000	70	17
428	DMART	10000	80	17
429	DMART	10000	90	17
430	DMART	10000	100	17
431	DMART	10000	110	17
432	DMART	10000	120	17
433	DMART	10000	130	17
434	DMART	10000	140	17
435	DMART	10000	150	17
436	DMART	10000	10	18
437	DMART	10000	20	18
438	DMART	10000	30	18
439	DMART	10000	40	18
440	DMART	10000	50	18
441	DMART	10000	60	18
442	DMART	10000	70	18
443	DMART	10000	80	18
444	DMART	10000	90	18
445	DMART	10000	100	18
446	DMART	10000	110	18
447	DMART	10000	120	18
448	DMART	10000	130	18
449	DMART	10000	140	18
450	DMART	10000	150	18
451	DMART	10000	10	19
452	DMART	10000	20	19
453	DMART	10000	30	19
454	DMART	10000	40	19
455	DMART	10000	50	19
456	DMART	10000	60	19
457	DMART	10000	70	19
458	DMART	10000	80	19
459	DMART	10000	90	19
460	DMART	10000	100	19
461	DMART	10000	110	19
462	DMART	10000	120	19
463	DMART	10000	130	19
464	DMART	10000	140	19
465	DMART	10000	150	19
466	DMART	10000	10	20
467	DMART	10000	20	20
468	DMART	10000	30	20
469	DMART	10000	40	20
470	DMART	10000	50	20
471	DMART	10000	60	20
472	DMART	10000	70	20
473	DMART	10000	80	20
474	DMART	10000	90	20
475	DMART	10000	100	20
476	DMART	10000	110	20
477	DMART	10000	120	20
478	DMART	10000	130	20
479	DMART	10000	140	20
480	DMART	10000	150	20
481	DABUR	10000	10	5
482	DABUR	10000	20	5
483	DABUR	10000	30	5
484	DABUR	10000	40	5
485	DABUR	10000	50	5
486	DABUR	10000	60	5
487	DABUR	10000	70	5
488	DABUR	10000	80	5
489	DABUR	10000	90	5
490	DABUR	10000	100	5
491	DABUR	10000	110	5
492	DABUR	10000	120	5
493	DABUR	10000	130	5
494	DABUR	10000	140	5
495	DABUR	10000	150	5
496	DABUR	10000	10	6
497	DABUR	10000	20	6
498	DABUR	10000	30	6
499	DABUR	10000	40	6
500	DABUR	10000	50	6
501	DABUR	10000	60	6
502	DABUR	10000	70	6
503	DABUR	10000	80	6
504	DABUR	10000	90	6
505	DABUR	10000	100	6
506	DABUR	10000	110	6
507	DABUR	10000	120	6
508	DABUR	10000	130	6
509	DABUR	10000	140	6
510	DABUR	10000	150	6
511	DABUR	10000	10	7
512	DABUR	10000	20	7
513	DABUR	10000	30	7
514	DABUR	10000	40	7
515	DABUR	10000	50	7
516	DABUR	10000	60	7
517	DABUR	10000	70	7
518	DABUR	10000	80	7
519	DABUR	10000	90	7
520	DABUR	10000	100	7
521	DABUR	10000	110	7
522	DABUR	10000	120	7
523	DABUR	10000	130	7
524	DABUR	10000	140	7
525	DABUR	10000	150	7
526	DABUR	10000	10	8
527	DABUR	10000	20	8
528	DABUR	10000	30	8
529	DABUR	10000	40	8
530	DABUR	10000	50	8
531	DABUR	10000	60	8
532	DABUR	10000	70	8
533	DABUR	10000	80	8
534	DABUR	10000	90	8
535	DABUR	10000	100	8
536	DABUR	10000	110	8
537	DABUR	10000	120	8
538	DABUR	10000	130	8
539	DABUR	10000	140	8
540	DABUR	10000	150	8
541	DABUR	10000	10	9
542	DABUR	10000	20	9
543	DABUR	10000	30	9
544	DABUR	10000	40	9
545	DABUR	10000	50	9
546	DABUR	10000	60	9
547	DABUR	10000	70	9
548	DABUR	10000	80	9
549	DABUR	10000	90	9
550	DABUR	10000	100	9
551	DABUR	10000	110	9
552	DABUR	10000	120	9
553	DABUR	10000	130	9
554	DABUR	10000	140	9
555	DABUR	10000	150	9
556	DABUR	10000	10	10
557	DABUR	10000	20	10
558	DABUR	10000	30	10
559	DABUR	10000	40	10
560	DABUR	10000	50	10
561	DABUR	10000	60	10
562	DABUR	10000	70	10
563	DABUR	10000	80	10
564	DABUR	10000	90	10
565	DABUR	10000	100	10
566	DABUR	10000	110	10
567	DABUR	10000	120	10
568	DABUR	10000	130	10
569	DABUR	10000	140	10
570	DABUR	10000	150	10
571	DABUR	10000	10	11
572	DABUR	10000	20	11
573	DABUR	10000	30	11
574	DABUR	10000	40	11
575	DABUR	10000	50	11
576	DABUR	10000	60	11
577	DABUR	10000	70	11
578	DABUR	10000	80	11
579	DABUR	10000	90	11
580	DABUR	10000	100	11
581	DABUR	10000	110	11
582	DABUR	10000	120	11
583	DABUR	10000	130	11
584	DABUR	10000	140	11
585	DABUR	10000	150	11
586	DABUR	10000	10	12
587	DABUR	10000	20	12
588	DABUR	10000	30	12
589	DABUR	10000	40	12
590	DABUR	10000	50	12
591	DABUR	10000	60	12
592	DABUR	10000	70	12
593	DABUR	10000	80	12
594	DABUR	10000	90	12
595	DABUR	10000	100	12
596	DABUR	10000	110	12
597	DABUR	10000	120	12
598	DABUR	10000	130	12
599	DABUR	10000	140	12
600	DABUR	10000	150	12
601	DABUR	10000	10	13
602	DABUR	10000	20	13
603	DABUR	10000	30	13
604	DABUR	10000	40	13
605	DABUR	10000	50	13
606	DABUR	10000	60	13
607	DABUR	10000	70	13
608	DABUR	10000	80	13
609	DABUR	10000	90	13
610	DABUR	10000	100	13
611	DABUR	10000	110	13
612	DABUR	10000	120	13
613	DABUR	10000	130	13
614	DABUR	10000	140	13
615	DABUR	10000	150	13
616	DABUR	10000	10	14
617	DABUR	10000	20	14
618	DABUR	10000	30	14
619	DABUR	10000	40	14
620	DABUR	10000	50	14
621	DABUR	10000	60	14
622	DABUR	10000	70	14
623	DABUR	10000	80	14
624	DABUR	10000	90	14
625	DABUR	10000	100	14
626	DABUR	10000	110	14
627	DABUR	10000	120	14
628	DABUR	10000	130	14
629	DABUR	10000	140	14
630	DABUR	10000	150	14
631	DABUR	10000	10	15
632	DABUR	10000	20	15
633	DABUR	10000	30	15
634	DABUR	10000	40	15
635	DABUR	10000	50	15
636	DABUR	10000	60	15
637	DABUR	10000	70	15
638	DABUR	10000	80	15
639	DABUR	10000	90	15
640	DABUR	10000	100	15
641	DABUR	10000	110	15
642	DABUR	10000	120	15
643	DABUR	10000	130	15
644	DABUR	10000	140	15
645	DABUR	10000	150	15
646	DABUR	10000	10	16
647	DABUR	10000	20	16
648	DABUR	10000	30	16
649	DABUR	10000	40	16
650	DABUR	10000	50	16
651	DABUR	10000	60	16
652	DABUR	10000	70	16
653	DABUR	10000	80	16
654	DABUR	10000	90	16
655	DABUR	10000	100	16
656	DABUR	10000	110	16
657	DABUR	10000	120	16
658	DABUR	10000	130	16
659	DABUR	10000	140	16
660	DABUR	10000	150	16
661	DABUR	10000	10	17
662	DABUR	10000	20	17
663	DABUR	10000	30	17
664	DABUR	10000	40	17
665	DABUR	10000	50	17
666	DABUR	10000	60	17
667	DABUR	10000	70	17
668	DABUR	10000	80	17
669	DABUR	10000	90	17
670	DABUR	10000	100	17
671	DABUR	10000	110	17
672	DABUR	10000	120	17
673	DABUR	10000	130	17
674	DABUR	10000	140	17
675	DABUR	10000	150	17
676	DABUR	10000	10	18
677	DABUR	10000	20	18
678	DABUR	10000	30	18
679	DABUR	10000	40	18
680	DABUR	10000	50	18
681	DABUR	10000	60	18
682	DABUR	10000	70	18
683	DABUR	10000	80	18
684	DABUR	10000	90	18
685	DABUR	10000	100	18
686	DABUR	10000	110	18
687	DABUR	10000	120	18
688	DABUR	10000	130	18
689	DABUR	10000	140	18
690	DABUR	10000	150	18
691	DABUR	10000	10	19
692	DABUR	10000	20	19
693	DABUR	10000	30	19
694	DABUR	10000	40	19
695	DABUR	10000	50	19
696	DABUR	10000	60	19
697	DABUR	10000	70	19
698	DABUR	10000	80	19
699	DABUR	10000	90	19
700	DABUR	10000	100	19
701	DABUR	10000	110	19
702	DABUR	10000	120	19
703	DABUR	10000	130	19
704	DABUR	10000	140	19
705	DABUR	10000	150	19
706	DABUR	10000	10	20
707	DABUR	10000	20	20
708	DABUR	10000	30	20
709	DABUR	10000	40	20
710	DABUR	10000	50	20
711	DABUR	10000	60	20
712	DABUR	10000	70	20
713	DABUR	10000	80	20
714	DABUR	10000	90	20
715	DABUR	10000	100	20
716	DABUR	10000	110	20
717	DABUR	10000	120	20
718	DABUR	10000	130	20
719	DABUR	10000	140	20
720	DABUR	10000	150	20
